taisho_id,tohoku,otani,nanjio,sanskrit_title,chinese_title,tibetan_title,pali_parallel,sources,source_count
T10n0279,Toh 187,Otani 716; Otani 761; Otani 772; Otani 854,Nj 100; Nj 101; Nj 102; Nj 104; Nj 105; Nj 106; Nj 108; Nj 109; Nj 110; Nj 111; Nj 1142; Nj 1336; Nj 87; Nj 88; Nj 881; Nj 89; Nj 92,(Buddha)avataṃsakasūtra,大方廣佛華嚴經,Saṅs-rgyas phal-po-che shes-bya-ba śin-tu-rgyas-pa-chen-poḥi mdo,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T10n0279,Toh 4377,Otani 716; Otani 761; Otani 772; Otani 854,Nj 100; Nj 101; Nj 102; Nj 104; Nj 105; Nj 106; Nj 108; Nj 109; Nj 110; Nj 111; Nj 1142; Nj 1336; Nj 87; Nj 88; Nj 881; Nj 89; Nj 92,(Buddha)avataṃsakasūtra,大方廣佛華嚴經,Saṅs-rgyas phal-po-che shes-bya-ba śin-tu-rgyas-pa-chen-poḥi mdo,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T10n0279,Toh 44,Otani 716; Otani 761; Otani 772; Otani 854,Nj 100; Nj 101; Nj 102; Nj 104; Nj 105; Nj 106; Nj 108; Nj 109; Nj 110; Nj 111; Nj 1142; Nj 1336; Nj 87; Nj 88; Nj 881; Nj 89; Nj 92,(Buddha)avataṃsakasūtra,大方廣佛華嚴經,Saṅs-rgyas phal-po-che shes-bya-ba śin-tu-rgyas-pa-chen-poḥi mdo,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T10n0279,Toh 4404,Otani 716; Otani 761; Otani 772; Otani 854,Nj 100; Nj 101; Nj 102; Nj 104; Nj 105; Nj 106; Nj 108; Nj 109; Nj 110; Nj 111; Nj 1142; Nj 1336; Nj 87; Nj 88; Nj 881; Nj 89; Nj 92,(Buddha)avataṃsakasūtra,大方廣佛華嚴經,Saṅs-rgyas phal-po-che shes-bya-ba śin-tu-rgyas-pa-chen-poḥi mdo,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T10n0279,Toh 64,Otani 716; Otani 761; Otani 772; Otani 854,Nj 100; Nj 101; Nj 102; Nj 104; Nj 105; Nj 106; Nj 108; Nj 109; Nj 110; Nj 111; Nj 1142; Nj 1336; Nj 87; Nj 88; Nj 881; Nj 89; Nj 92,(Buddha)avataṃsakasūtra,大方廣佛華嚴經,Saṅs-rgyas phal-po-che shes-bya-ba śin-tu-rgyas-pa-chen-poḥi mdo,,existing,1
T10n0280,Toh 44,Otani 716; Otani 761,Nj 100; Nj 101; Nj 102; Nj 104; Nj 105; Nj 106; Nj 108; Nj 109; Nj 110; Nj 111; Nj 1142; Nj 1336; Nj 87; Nj 88; Nj 89; Nj 92,,兜沙經,,,acmuller; existing; lancaster; lancaster_full,4
T10n0281,Toh 44,Otani 716; Otani 761,Nj 100; Nj 101; Nj 102; Nj 104; Nj 105; Nj 106; Nj 108; Nj 109; Nj 110; Nj 111; Nj 1142; Nj 1336; Nj 87; Nj 88; Nj 89; Nj 92,,菩薩本業經,,,acmuller; existing; lancaster; lancaster_full,4
T10n0282,,Otani 761,Nj 107,,諸菩薩求佛本業經,,,,0
T10n0283,Toh 44,Otani 716; Otani 761,Nj 100; Nj 101; Nj 102; Nj 104; Nj 105; Nj 106; Nj 108; Nj 109; Nj 110; Nj 111; Nj 1142; Nj 1336; Nj 87; Nj 88; Nj 89; Nj 92,,菩薩十住行道品,,,acmuller; existing; lancaster; lancaster_full,4
T10n0284,Toh 44,Otani 716; Otani 761,Nj 100; Nj 101; Nj 102; Nj 104; Nj 105; Nj 106; Nj 108; Nj 109; Nj 110; Nj 111; Nj 1142; Nj 1336; Nj 87; Nj 88; Nj 89; Nj 92,,菩薩十住經,,,acmuller; existing; lancaster; lancaster_full,4
T10n0285,Toh 44,Otani 31; Otani 716; Otani 761,Nj 100; Nj 101; Nj 102; Nj 104; Nj 105; Nj 106; Nj 108; Nj 109; Nj 110; Nj 111; Nj 1142; Nj 1336; Nj 87; Nj 88; Nj 89; Nj 92,Daśabhūmikasūtra,漸備一切智德經,,,acmuller; cbeta_sanskrit; existing; lancaster; lancaster_full,5
T10n0286,Toh 44,Otani 31; Otani 716; Otani 761,Nj 100; Nj 101; Nj 102; Nj 104; Nj 105; Nj 106; Nj 108; Nj 109; Nj 110; Nj 111; Nj 1142; Nj 1336; Nj 87; Nj 88; Nj 89; Nj 92,Daśabhūmikasūtra,十住經,,,acmuller; cbeta_sanskrit; existing; lancaster; lancaster_full,5
T10n0287,Toh 44,Otani 31; Otani 716; Otani 761,Nj 100; Nj 101; Nj 102; Nj 104; Nj 105; Nj 106; Nj 108; Nj 109; Nj 110; Nj 111; Nj 1142; Nj 1336; Nj 87; Nj 88; Nj 89; Nj 92,Daśabhūmikasūtra.,十地經,,,acmuller; cbeta_sanskrit; existing; lancaster; lancaster_full,5
T10n0288,Toh 44,Otani 716; Otani 761,Nj 100; Nj 101; Nj 102; Nj 104; Nj 105; Nj 106; Nj 108; Nj 109; Nj 110; Nj 111; Nj 1142; Nj 1336; Nj 87; Nj 88; Nj 89; Nj 92,,等目菩薩所問三昧經,,,acmuller; existing; lancaster; lancaster_full,4
T10n0289,Toh 104,Otani 716; Otani 772,Nj 87; Nj 881; Nj 95,Tathāgatānāṃ Buddhakṣetraguṇoktadharmaparyāya(sūtra),顯無邊佛土功德經,De-bshin-gśegs-pa rnams-kyi saṅs-rgyas-kyi shiṅ-gi yon-tan brjod-paḥi chos-kyi-rnam-graṅs,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T10n0290,Toh 104,Otani 716; Otani 772,Nj 87; Nj 881; Nj 95,Tathāgatānāṁbuddhakṣetraguṇoktadharmaparyāya(sūtra).,較量一切佛刹功德經,De-bshin-gśegs-pa rnams-kyi saṅs-rgyas-kyi shiṅ-gi yon-tan brjod-paḥi chos-kyi-rnam-graṅs.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T10n0291,Toh 44,Otani 43; Otani 716; Otani 761,Nj 100; Nj 101; Nj 102; Nj 104; Nj 105; Nj 106; Nj 108; Nj 109; Nj 110; Nj 111; Nj 1142; Nj 1336; Nj 87; Nj 88; Nj 89; Nj 92,Tathāgatotpattisambhavanirdeśa(sūtra),如來興顯經,,,acmuller; cbeta_sanskrit; existing; lancaster; lancaster_full,5
T10n0292,Toh 44,Otani 716; Otani 761,Nj 100; Nj 101; Nj 102; Nj 104; Nj 105; Nj 106; Nj 108; Nj 109; Nj 110; Nj 111; Nj 1142; Nj 1336; Nj 87; Nj 88; Nj 89; Nj 92,,度世品經,,,acmuller; existing; lancaster; lancaster_full,4
T10n0293,Toh 1095,Otani 716; Otani 761,Nj 100; Nj 101; Nj 102; Nj 104; Nj 105; Nj 106; Nj 108; Nj 109; Nj 110; Nj 111; Nj 1142; Nj 1336; Nj 87; Nj 88; Nj 89; Nj 92,Gaṇḍavyūhasūtra.,大方廣佛華嚴經,,,existing,1
T10n0293,Toh 44,Otani 716; Otani 761,Nj 100; Nj 101; Nj 102; Nj 104; Nj 105; Nj 106; Nj 108; Nj 109; Nj 110; Nj 111; Nj 1142; Nj 1336; Nj 87; Nj 88; Nj 89; Nj 92,Gaṇḍavyūhasūtra.,大方廣佛華嚴經,,,acmuller; cbeta_sanskrit; existing; lancaster; lancaster_full,5
T10n0294,Toh 1095,Otani 1341; Otani 716; Otani 761,Nj 100; Nj 101; Nj 102; Nj 104; Nj 105; Nj 106; Nj 108; Nj 109; Nj 110; Nj 111; Nj 1142; Nj 1336; Nj 87; Nj 88; Nj 89; Nj 92,Gaṇḍavyūhasūtra,羅摩伽經,,,existing,1
T10n0294,Toh 44,Otani 1341; Otani 716; Otani 761,Nj 100; Nj 101; Nj 102; Nj 104; Nj 105; Nj 106; Nj 108; Nj 109; Nj 110; Nj 111; Nj 1142; Nj 1336; Nj 87; Nj 88; Nj 89; Nj 92,Gaṇḍavyūhasūtra,羅摩伽經,,,acmuller; cbeta_sanskrit; existing; lancaster; lancaster_full,5
T10n0295,Toh 44,Otani 716; Otani 761,Nj 100; Nj 101; Nj 102; Nj 104; Nj 105; Nj 106; Nj 108; Nj 109; Nj 110; Nj 111; Nj 1142; Nj 1336; Nj 87; Nj 88; Nj 89; Nj 92,Gaṇḍavyūhasūtra,大方廣佛華嚴經入法界品,(iii),,acmuller; cbeta_sanskrit; existing; lancaster; lancaster_full,5
T10n0296,Toh 1095,Otani 716; Otani 761,Nj 100; Nj 101; Nj 102; Nj 104; Nj 105; Nj 106; Nj 108; Nj 109; Nj 110; Nj 111; Nj 1142; Nj 1336; Nj 87; Nj 88; Nj 89; Nj 92,Bhadracaryapraṇidhāna.,文殊師利發願經,Bzaṅ-po spyod-paḥi smon-lam-gyi rgyal-po.,,acmuller; cbeta_sanskrit; existing; lancaster; lancaster_full,5
T10n0296,Toh 4377,Otani 716; Otani 761,Nj 100; Nj 101; Nj 102; Nj 104; Nj 105; Nj 106; Nj 108; Nj 109; Nj 110; Nj 111; Nj 1142; Nj 1336; Nj 87; Nj 88; Nj 89; Nj 92,Bhadracaryapraṇidhāna.,文殊師利發願經,Bzaṅ-po spyod-paḥi smon-lam-gyi rgyal-po.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T10n0296,Toh 44,Otani 716; Otani 761,Nj 100; Nj 101; Nj 102; Nj 104; Nj 105; Nj 106; Nj 108; Nj 109; Nj 110; Nj 111; Nj 1142; Nj 1336; Nj 87; Nj 88; Nj 89; Nj 92,Bhadracaryapraṇidhāna.,文殊師利發願經,Bzaṅ-po spyod-paḥi smon-lam-gyi rgyal-po.,,acmuller; cbeta_sanskrit; existing; lancaster; lancaster_full,5
T10n0297,Toh 1095,Otani 716; Otani 761,Nj 100; Nj 101; Nj 102; Nj 104; Nj 105; Nj 106; Nj 108; Nj 109; Nj 110; Nj 111; Nj 1142; Nj 1336; Nj 87; Nj 88; Nj 89; Nj 92,Bhadracaryāpraṇidhānarāja.,普賢菩薩行願讚,Bzaṅ-po spyod-paḥi smon-lam-gyi rgyal-po.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T10n0297,Toh 4377,Otani 716; Otani 761,Nj 100; Nj 101; Nj 102; Nj 104; Nj 105; Nj 106; Nj 108; Nj 109; Nj 110; Nj 111; Nj 1142; Nj 1336; Nj 87; Nj 88; Nj 89; Nj 92,Bhadracaryāpraṇidhānarāja.,普賢菩薩行願讚,Bzaṅ-po spyod-paḥi smon-lam-gyi rgyal-po.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T10n0297,Toh 44,Otani 716; Otani 761,Nj 100; Nj 101; Nj 102; Nj 104; Nj 105; Nj 106; Nj 108; Nj 109; Nj 110; Nj 111; Nj 1142; Nj 1336; Nj 87; Nj 88; Nj 89; Nj 92,Bhadracaryāpraṇidhānarāja.,普賢菩薩行願讚,Bzaṅ-po spyod-paḥi smon-lam-gyi rgyal-po.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T10n0298,Toh 145,,Nj 98,,Ta fang kuang p'u hsien so shuo ching,,,existing,1
T10n0299,Toh 145,Otani 472,Nj 785,Ratnolkādhāraṇi(sūtra).,大方廣惚持寶光明經,Dkon-mchog ta-la-laḥi gzuṅs.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T10n0299,Toh 847,Otani 472,Nj 785,Ratnolkādhāraṇi(sūtra).,大方廣惚持寶光明經,Dkon-mchog ta-la-laḥi gzuṅs.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T10n0302,Toh 185,Otani 852,Nj 85; Nj 91; Nj 93,Tathāgataguṇajñānācintyaviṣayāvatāranirdeśa(sūtra),度諸佛境界智光嚴經,De-bshin-gśegs-paḥi yon-tan daṅ ye-śes bsam-gyis-mi-khyab-paḥi yul-la ḥjug-pa bstan-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T10n0303,Toh 185,Otani 852,Nj 85; Nj 91; Nj 93,Tathāgataguṇajñānācintyaviṣayāvatāranirdeśa(sūtra),佛華嚴入如來德智不思議境界經,De-bshin-gśegs-paḥi yon-tan daṅ ye-śes bsam-gyis-mi-khyab-paḥi yul-la ḥjug-pa bstan-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T10n0304,Toh 185,Otani 852,Nj 85; Nj 91; Nj 93,Tathāgataguṇajñānācintyaviṣayāvatāranirdeśa(sūtra),大方廣入如來智德不思議境界經,De-bshin-gśegs-paḥi yon-tan daṅ ye-śes bsam-gyis-mi-khyab-paḥi yul-la ḥjug-pa bstan-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T10n0305,Toh 201,Otani 867,Nj 90,Śraddhābāladhānāavatāramudrā(sūtra),信力入印法問經,Dod-paḥi stobs bskyed-pa-la ḥjug-paḥi phyag-rgya,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T11n0310,Toh 149,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 226,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,existing,1
T11n0310,Toh 24,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 261,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 272,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 45,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T11n0310,Toh 46,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 47,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 48,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 49,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 50,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 51,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing; rkts,3
T11n0310,Toh 52,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 53,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 54,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 55,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 56,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 57,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing; rkts,3
T11n0310,Toh 58,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 59,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 60,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 61,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 62,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 63,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 64,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing; rkts,3
T11n0310,Toh 65,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 66,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 67,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 68,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 69,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 70,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 71,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 72,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 73,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 74,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 75,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 76,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 77,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 78,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 79,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 80,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 81,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 82,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 83,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 84,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing; rkts,3
T11n0310,Toh 85,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 86,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 87,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 88,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 89,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 90,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 91,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 92,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_tibetan; existing,2
T11n0310,Toh 93,Otani 760,Nj 1; Nj 23; Nj 24,(Mahā)ratnakūṭa,大寶積經,Dkon-brtsegs,,cbeta_sanskrit; cbeta_tibetan; existing,3
T11n0311,Toh 45,Otani 760,Nj 23; Nj 24,Trisaṃvaranirdeśaparivarta(sūtra),大方廣三戒經,Sdom-pa gsum bstan-paḥi leḥu,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T11n0312,Toh 47,Otani 760,Nj 1043; Nj 23,Tathāgataguhyasūtra.,如來不思議祕密大乘經,De-bshin-gśegs-paḥi gsaṅ-ba bsam-gyis-mi-khyab-par bstan-pa.,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T11n0313,Toh 50,Otani 760,Nj 23; Nj 28,Akṣobhyatathāgatasyavyūhasūtra,阿閦佛國經,De-bshin-gśegs-pa mi-ḥkhrugs-paḥi bkod-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T11n0314,Toh 53,Otani 760,Nj 23; Nj 29,Daśadharma(ka)(sūtra),大乘十法經,Chos-bcu-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T11n0315a,Toh 54,Otani 760,Nj 23; Nj 30,Samantamukhaparivarta(sūtra),普門品經,Kun-nas-sgoḥi leḥu,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T11n0315b,Toh 54,Otani 760,,,,,,existing,1
T11n0316,Toh 56,Otani 760,Nj 1005; Nj 23,Bodhisattvapiṭaka.,大乘菩薩藏正法經,Byaṅ-chub-sems-dpaḥi-sde-snod.,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T11n0317,Toh 58,Otani 13; Otani 760,Nj 23; Nj 32,Garbhāvakrāntinirdeśa(sūtra),胞胎經,Tshe-daṅ-ldan-pa dgaḥ-bo-la mṅal du ḥjug-pa bstan-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T11n0318,Toh 59,Otani 15; Otani 760,Nj 23; Nj 31,Mañjuśrībuddhakṣetraguṇavyūha(sūtra),文殊師利佛土嚴淨經,Ḥjam-dpal-gyi saṅs-rgyas-kyi shiṅ-gi yon-tan bkod-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T11n0319,Toh 59,Otani 15; Otani 760,Nj 23; Nj 31,Mañjuśrībuddhakṣetraguṇavyūhasūtra.,大聖文殊師利菩薩佛刹功德莊嚴經,Ḥjam-dpal-gyi saṅs-rgyas-kyi shiṅ-gi yon-tan bkod-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T11n0320,Toh 60,Otani 760,Nj 23,Pitāputrasamāgama(sūtra).,父子合集經,Yab daṅ sras mjal-ba.,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T12n0321,Toh 62,Otani 1361; Otani 17; Otani 760,Nj 23; Nj 873,Rāṣṭrapālaparipṛcchā(sūtra).,護國尊者所問大乘經,Yul-ḥkhor-skyoṅ-gis shus-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0322,Toh 63,Otani 1396; Otani 19; Otani 760,Nj 23; Nj 33,Ugra(datta)paripṛcchā(sūtra),法鏡經,Khyim-bdag-drag-śul-can-gyis shus-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0323,Toh 63,Otani 19; Otani 760,Nj 23; Nj 34,Ugra(datta)paripṛcchā(sūtra),郁迦羅越問菩薩行經,Khyim-bdag-drag-śul-can-gyis shus-pa,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T12n0324,Toh 65,Otani 21; Otani 760,Nj 23; Nj 35,Bhadramāyākāraparipṛcchā(sūtra),幻士仁賢經,Sgyu-ma-mkhan bzaṅ-po luṅ-bstan-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0325,Toh 68,Otani 24; Otani 760,Nj 23; Nj 36,Upāliparipṛcchā(sūtra),決定毗尼經,Ḥdul-ba rnam-par-gtan-la-dbab-pa ñe-bar-ḥkhor gyis shus-pa,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T12n0326,Toh 68,Otani 24; Otani 760,Nj 23; Nj 979,Upāliparipṛcchā.,三十五佛名禮懺文,Ḥdul-ba rnam-par-gtan-la-dbab-pa ñe-bar-ḥkhor gyis shus-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0327,Toh 69,Otani 25; Otani 760,Nj 23; Nj 37,Adhyāśayasañcodana(sūtra),發覺淨心經,Lhag-paḥi-bsam-pa bskul-ba,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0328,Toh 71,,Nj 23,Ārya-surataparipṛcchā-nāma-mahāyānasūtra,聖了義所問大乘經,འཕགས་པ་ངེས་པས་ཞུས་པ་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོ,,cbeta_tibetan; existing,2
T12n0329,Toh 71,Otani 27; Otani 760,Nj 23; Nj 44,Surataparipṛcchā(sūtra),須賴經,ṅes pas shus- pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
